,Attraction,Keywords
2346,Annamalaiyar Temple View Point ,"['tower', 'view', 'lamp', 'coffee', 'vantage', 'temple', 'point', 'picnic', 'day', 'surroundings', 'village', 'spot', 'distance', 'idol', 'estate', 'hill', 'auto', 'evening', 'height', 'calm']"
2347,Killiyur Falls ,"['lake', 'water', 'monsoon', 'visit', 'forest', 'duration', 'time', 'ft', 'distance', 'waterfall', 'trekker', 'hour', 'bottom', 'fall', 'valley', 'height', 'km']"
2348,Karadiyur View Point ,"['viewpoint', 'time', 'nature', 'view', 'seat', 'sunset', 'mean', 'hill', 'lover', 'family', 'bus', 'distance', 'taxi', 'day', 'top', 'charm.,tourists', 'interest', 'km', 'visit', 'river']"
2349,Bears Cave ,"['estate', 'cave', 'coffee', 'rock', 'public', 'ft', 'proximity', 'level', 'gorge', 'bear', 'home', 'route', 'path', 'ground', 'area', 'abode']"
2350,Tipperary View Point ,"['colour', 'view', 'destination', 'glimpse', 'location', 'earth', 'region', 'rock', 'meteorite', 'point']"
2351,Karlad Lake ,"['lake', 'km', 'grove', 'trail', 'heritage', 'picnic', 'enthusiast', 'land', 'village', 'centre', 'restaurant', 'spot', 'freshwater', 'trekking', 'facilitation', 'dormitory', 'state', 'acre', 'nature', 'environs']"
2352,Chethalayam Waterfalls ,"['waterfall', 'view', 'others', 'sambhar', 'month', 'deer', 'bear', 'elephant', 'road', 'gaur', 'trekking', 'summer', 'trail', 'km']"
2353,Phantom Rock ,"['rock', 'skull', 'opportunity', 'shape', 'town', 'km']"
2354,Manikyadhara Falls ,"['site', 'water', 'visitor', 'fall', 'waterfall', 'mountain', 'skin', 'hill', 'prayer', 'search', 'proximity', 'spot', 'year', 'local', 'stream', 'opportunity', 'string', 'legend', 'saint', 'car']"
2355,Gangamoola Hill ,"['hill', 'region', 'river', 'cave', 'part', 'bird', 'rain', 'jungle', 'lover', 'permission', 'stream', 'sea', 'waterfall', 'year', 'paradise', 'rainforest', 'bio', 'greenery', 'range', 'trail']"
2356,Kalahatti Falls ,"['waterfall', 'spot', 'temple', 'site', 'tourist', 'view', 'day', 'stream', 'reign', 'distance', 'name', 'district', 'month', 'region', 'trekker', 'km', 'rock', 'connection', 'brotherhood', 'time']"
2357,Morvi Dongar ,"['hillock', 'tourist', 'site', 'bird', 'forest', 'trek', 'picnic', 'trekking', 'side', 'bus', 'flora', 'route', 'specie', 'animal', 'result', 'habitat', 'spot', 'birdwatching', 'number', 'insight']"
2358,Scorpions Sting ,"['site', 'scorpion', 'view', 'height', 'metre', 'rickshaw', 'shape', 'finger', 'sea', 'projection', 'spur', 'lover', 'nature', 'terrain', 'fissure', 'km', 'trekker', 'train', 'region', 'area']"
2359,Deo Tibba ,"['trek', 'elevation', 'metre', 'part', 'distance', 'km', 'peak', 'tourist', 'trail', 'base', 'east']"
2360,Indrasan ,"['mountain', 'metre', 'elevation', 'view', 'peak', 'way', 'trek', 'meeting', 'shelter', 'trail', 'route', 'level', 'trekking', 'sea', 'god', 'earth', 'tourist', 'snow', 'district', 'legend']"
2361,Friendship Peak ,"['peak', 'destination', 'height', 'head', 'tourist', 'town', 'distance', 'metre', 'road', 'trekking', 'area', 'trail', 'km']"
2362,Mukerti Lake ,"['sanctuary', 'attraction', 'panoramic', 'home', 'swimming', 'butterfly', 'bird', 'activity', 'lake', 'life']"
2363,Cairn Hill ,"['hill', 'road', 'photography', 'spot', 'greenery', 'picturesque', 'walk', 'bill', 'entrance', 'tree', 'air', 'cypress', 'resort', 'picnic', 'km']"
2364,Bellikkal Lake ,"['variety', 'animal', 'day', 'destination', 'dove', 'massage', 'honeymooner', 'appealing', 'nature', 'elephant', 'hole', 'bird', 'tiger', 'bear', 'crow', 'biking', 'time', 'pheasant', 'shrike', 'bison']"
2365,Garbut Point ,"['distance', 'sunset', 'location', 'sightseeing', 'vantage', 'tourist', 'sunrise', 'town', 'sight', 'point', 'km']"
2366,King George Point ,"['monsoon', 'waterfall', 'region', 'point']"
2367,Hart Point ,"['site', 'view', 'range', 'station', 'village', 'location', 'seeker', 'plain', 'mountain', 'peace', 'edge', 'hill', 'ambiance', 'wood', 'nature', 'midst', 'lover']"
2368,Rambag Point ,"['view', 'picnic', 'spot', 'ambience', 'scenery', 'area', 'wayside', 'grandeur', 'range', 'calming', 'cliff', 'town', 'vicinity', 'mind', 'habitat', 'eye', 'sunset', 'region', 'hillside']"
2369,Porcupine Point ,"['site', 'bird', 'shape', 'mountain', 'town', 'lover', 'spot', 'side', 'range', 'valley', 'destination', 'forest', 'highlight', 'attraction', 'sight', 'traveller', 'tourist', 'hill', 'nature', 'rock']"
2370,Malet Spring ,"['attraction', 'water', 'site', 'tourist', 'vicinity', 'spring', 'year']"
2371,Malang Point ,"['temple', 'range', 'valley', 'significance', 'location', 'hill', 'tourist', 'town', 'devotee', 'sight', 'year']"
2372,"Burude Falls, Siddapura ","['waterfall', 'fall', 'view', 'monsoon', 'base', 'summer', 'trekking', 'step', 'rock', 'forest', 'road', 'trail', 'picnic', 'leech', 'month', 'time', 'rivulet', 'flight', 'spot', 'tourist']"
2373,Kawlay Dara View Point ,"['hill', 'mountain', 'view', 'station', 'tourist', 'tree', 'sunset', 'fauna', 'estate', 'bird', 'snow', 'path', 'variety', 'attraction', 'flora', 'crowd', 'tea', 'resort', 'month', 'taxi']"
2374,Badamtam Tea Estate ,"['statue', 'view', 'year', 'valley', 'expression', 'day', 'tea', 'location', 'foot', 'garden']"
2375,Anchar Lake ,"['lake', 'bird', 'side', 'water', 'watcher', 'navigation', 'beauty', 'verge', 'freshwater', 'pochard', 'surroundings', 'style', 'help', 'weed', 'alkaline', 'mountain', 'm', 'lover', 'season', 'depth']"
2376,Arthurs Seat ,"['attraction', 'view', 'climb', 'eye', 'vantage', 'city', 'bird', 'centre', 'point', 'seat']"
2377,Dainkund Peak ,"['tourist', 'hill', 'sound', 'peak', 'temple', 'singing', 'metre', 'premise', 'altitude', 'top', 'trident', 'turn', 'breeze', 'fact', 'name', 'tree', 'view', 'addition', 'nothing', 'valley']"
2378,Chamera Lake ,"['lake', 'water', 'boat', 'forest', 'tourist', 'sport', 'midst', 'spot', 'activity', 'reservoir', 'rafting', 'village', 'valley', 'hydel', 'site', 'road', 'supply', 'motor', 'house', 'facility']"
2379,Satdhara Falls ,"['spring', 'mica', 'level', 'walk', 'altitude', 'beauty', 'gandhak', 'water', 'property', 'addition', 'sea', 'way', 'attraction', 'value', 'disease', 'm', 'tourist', 'language', 'sightseeing', 'name']"
2380,Elephant Falls ,"['fall', 'rock', 'distance', 'waterfall', 'site', 'city', 'km', 'britisher', 'transport', 'lake', 'capital', 'side', 'area', 'earthquake', 'tribe', 'fern', 'tourist', 'bottom', 'stream', 'elephant']"
2381,Shillong Peak ,"['hill', 'city', 'view', 'station', 'sanctum', 'peak', 'sea', 'prayer', 'security', 'night', 'deity', 'air', 'mythology', 'witness', 'leishyllong', 'treat', 'camera', 'site', 'retreat', 'metre']"
2382,Wards Lake ,"['lake', 'middle', 'body', 'tourist', 'flower', 'range', 'water', 'visitor', 'station', 'transport', 'beverage', 'path', 'refreshment', 'fountain', 'specie', 'shoe', 'plant', 'stretch', 'cafeteria', 'dancing']"
2383,Umiam Lake ,"['boat', 'water', 'lake', 'km', 'body', 'sq', 'scooter', 'speed', 'location', 'area', 'activity', 'tourist', 'complex', 'cruise', 'tourism', 'row', 'spot', 'paddle', 'part', 'catchment']"
2384,Laitlum Canyons ,"['hill', 'valley', 'village', 'tourist', 'fact', 'nature', 'city', 'fog', 'path', 'day', 'climb', 'taxi', 'life', 'bustle', 'noon', 'view', 'bit', 'shillong.,travelers', 'height', 'region']"
2385,Sweet Falls ,"['fall', 'waterfall', 'water', 'tourist', 'rose', 'local', 'picnic', 'site', 'zoo', 'kilometre', 'flora', 'distance', 'sound', 'variety', 'boundary', 'bird', 'chirp', 'rock', 'height', 'spot']"
2386,Mawsynram ,"['village', 'rainfall', 'bank', 'amount', 'eye', 'state', 'planet', 'variety', 'villager', 'house', 'speleothems', 'flora', 'version', 'tea', 'top', 'soul', 'fauna', 'feeling', 'nature', 'district']"
2387,Mawlynnong Waterfall ,"['fall', 'experience', 'attraction', 'air', 'artist', 'monsoon', 'travel', 'bus', 'ambience', 'sight', 'sound', 'cleanliness', 'view', 'taxi', 'kilometre', 'time', 'delight', 'forest', 'village', 'treed']"
2388,Bishop Falls ,"['site', 'fall', 'road', 'stream', 'bottom', 'left', 'view', 'hub', 'metre', 'city', 'distance', 'gorge', 'tourist', 'twin', 'km', 'river', 'altitude', 'pool', 'location', 'suicide']"
2389,Bee Falls ,"['waterfall', 'sound', 'drinking', 'minute', 'fall', 'valley', 'town', 'water', 'pool', 'tourist', 'bathing']"
2390,Dhoopgarh ,"['sea', 'sunrise', 'level', 'sunset', 'foot', 'range', 'surroundings', 'mountain', 'view', 'spot', 'point']"
2391,Jata Shankar Cave ,"['cave', 'lingam', 'point', 'water', 'stream', 'year', 'part', 'demon', 'destination', 'originates', 'one', 'tourist', 'starting', 'fear', 'platform', 'idol', 'round', 'belief']"
2392,Rajat Prapat ,"['fall', 'plunge', 'height', 'foot', 'water', 'season', 'waterfall', 'km']"
2393,Apsara Vihar ,"['pool', 'local', 'lady', 'tourist', 'waterfall', 'diving', 'rule', 'picnic', 'stand', 'water', 'foot', 'bus', 'spot', 'clothes', 'gypsy', 'hill', 'fairy', 'swimming', 'legend', 'km']"
2394,Bade Mahadev ,"['cave', 'linga', 'pilgrim', 'belief', 'kund', 'deity', 'foot', 'lingam', 'water', 'sin', 'form', 'demon', 'middle']"
2395,Rajendragiri Sunset Point ,"['point', 'view', 'site', 'nature', 'mode', 'spot', 'evening', 'friend', 'seeker', 'transport', 'cave', 'part', 'rain', 'tourist', 'lover', 'sunset', 'family', 'relaxation', 'surroundings', 'time']"
2396,Jalawataran Duchess Fall ,"['waterfall', 'water', 'visitor', 'tourist', 'fish', 'nature', 'hill', 'idea', 'sight', 'tree', 'foot', 'terrain', 'bounty', 'cascade', 'body', 'spot', 'station', 'skin', 'miracle', 'descent']"
2397,Dutch Falls ,"['waterfall', 'water', 'flow', 'season', 'tourist', 'time', 'base', 'km']"
2398,Pandava Caves ,"['cave', 'exile', 'period', 'rock', 'shelter', 'brother', 'hillock']"
2399,Reechgarh ,"['rock', 'end', 'water', 'mountain', 'shoe', 'experience', 'boulder', 'respite', 'view', 'premise', 'weather', 'population', 'part', 'bear', 'storehouse', 'breeze', 'stream', 'couple', 'passage', 'trekking']"
2400,Priyadarshini Point ,"['point', 'sanatorium', 'saucer', 'hill', 'resort', 'vantage', 'spot']"
2401,Pangong Lake ,"['lake', 'water', 'endorheic', 'bank', 'km', 'nature', 'marvel', 'body', 'route', 'ground', 'glimpse', 'life', 'sun', 'evaporation', 'bird', 'tourist', 'salinity', 'light', 'memory', 'way']"
2402,Nubra Valley ,"['valley', 'tour', 'village', 'mountain', 'flag', 'bus', 'package', 'bike', 'tourist', 'rain', 'company', 'culture', 'separate', 'perfection', 'road', 'example', 'land', 'settlement', 'weather', 'supply']"
2403,Tso Moriri ,"['lake', 'water', 'mountain', 'effort', 'life', 'rumtse', 'wolf', 'experience', 'bridge', 'barley', 'bikers', 'snow', 'crane', 'specie', 'region', 'route', 'field', 'flora', 'treat', 'road']"
2404,Magnetic Hill ,"['illusion', 'slope', 'region', 'horizon', 'hill', 'mountain', 'gravity', 'popularity', 'defiance', 'tapestry', 'state', 'explanation', 'leisure', 'factor', 'work', 'visit', 'crystal', 'range', 'opportunity', 'object']"
2405,Chelavara Falls ,"['km', 'tortoise', 'rock', 'fall', 'language', 'tourist', 'form', 'waterfall']"
2406,Triveni Ghat ,"['ghat', 'lamp', 'dip', 'water', 'aarti', 'river', 'attraction', 'soul', 'bhajan', 'purifies', 'bathing', 'devotee', 'boat', 'evening', 'ancestor', 'name', 'confluence', 'leaf', 'bell', 'sin']"
2407,Astronomical Observatory ,['km']
2408,Naina Lake ,"['lake', 'bridge', 'water', 'office', 'stand', 'shakti', 'dip', 'post', 'site', 'goddess', 'body', 'epic', 'story', 'mythology', 'mountain', 'belief', 'stretch', 'shore', 'statue', 'merit']"
2409,Rankala Lake ,"['lake', 'bull', 'attraction', 'activity', 'walk', 'temple', 'chariot', 'ruler', 'facility', 'riding', 'side', 'horse', 'structure', 'visitor']"
2410,Gaganbavada ,"['hill', 'bus', 'rainfall', 'monsoon', 'kilometre', 'attraction', 'traveller', 'season', 'forest', 'ghat', 'station', 'taxi']"
2411,Robbers Cave ,"['km', 'distance', 'water', 'metre', 'village', 'picnic', 'destination', 'city', 'centre', 'spot', 'name', 'robber', 'sight', 'attraction', 'belief', 'tourist', 'phenomenon', 'stream']"
2412,Kangra Valley ,"['valley', 'temple', 'spot', 'destination', 'tourist', 'picnic', 'trekking', 'year', 'tea', 'souvenir', 'activity', 'time', 'flora', 'mountaineering', 'walk', 'variety', 'tree', 'rug', 'monastery', 'bird']"
2413,Dharamshala Cricket Stadium ,"['cricket', 'stadium', 'mountain', 'bus', 'home', 'team', 'snow', 'backdrop', 'tree', 'traveller', 'range', 'basis', 'match', 'ground', 'taxi']"
2414,Betaab Valley ,"['valley', 'mountain', 'garden', 'peak', 'region', 'area', 'holidaying', 'bridge', 'forest', 'name', 'activity', 'spot', 'movie', 'construction', 'snow', 'river', 'pine', 'mouth', 'km']"
2415,Aru ,"['village', 'km', 'meadow', 'distance', 'm.', 'mountain', 'traveller', 'm', 'altitude', 'road', 'path', 'elevation', 'trek', 'resort']"
2416,Tulian Lake ,"['m', 'km', 'height', 'pony', 'snow', 'town', 'route', 'altitude', 'shore', 'centre', 'trek', 'peak', 'lake']"
2417,Sheshnag Lake ,"['lake', 'km', 'route', 'destination', 'stoppage', 'ice', 'elevation', 'ground', 'm', 'level']"
2418,Tarsar Lake ,"['m', 'km', 'meadow', 'height', 'flower', 'bridge', 'traveller', 'level', 'distance', 'house', 'camping', 'elevation', 'ground', 'site', 'lake']"
2419,Kolahoi Glacier ,"['glacier', 'km', 'snow', 'source', 'trek', 'trekking', 'trail', 'year', 'water', 'river', 'warming', 'guide', 'foot', 'part', 'supply', 'threat', 'forest', 'thousand', 'distance', 'gear']"
2420,Jhandri Ghat ,"['km', 'tourist', 'palace', 'distance', 'point', 'visitor', 'picnic', 'altitude', 'tree', 'ruler', 'addition', 'attraction', 'trophy', 'royalty', 'ghat', 'm', 'spot', 'streamlet', 'hand', 'pine']"
2421,Ganji Pahari ,"['hill', 'snow', 'path', 'town', 'nature', 'food', 'hotel', 'destination', 'picnic', 'city', 'summit', 'road', 'vegetation', 'walk', 'guide', 'center', 'family', 'view', 'name', 'spot']"
2422,Mawjymbuin Cave ,"['cave', 'attraction', 'monsoon', 'transportation', 'period', 'fact', 'cow', 'part', 'lover', 'distance', 'nature', 'draw', 'stalagmite', 'bus', 'curiosity', 'km', 'adventure', 'geologist', 'udder.,pilgrims', 'earth']"
2423,Beadon Falls ,"['tourist', 'waterfall', 'fall', 'view', 'year', 'valley', 'water', 'foot', 'animal', 'specie', 'stream', 'crystal', 'flow', 'site', 'cascade', 'forest', 'number', 'metre', 'visitor', 'bird']"
2424,Crinoline Fall ,"['swimming', 'city', 'pool', 'water', 'fall', 'sound', 'experience', 'tourist', 'bird', 'chirping', 'cuisine', 'bank', 'administration', 'stream', 'foot', 'zoo', 'tourism', 'metre', 'bush', 'corner']"
2425,Mawphlang Falls ,"['forest', 'waterfall', 'water', 'tree', 'soul', 'form', 'life', 'kind', 'state', 'tale', 'house', 'fact', 'treat', 'number', 'year', 'something', 'local', 'mind', 'experience', 'calm']"
2426,Marai Cave ,"['cave', 'story', 'rock', 'view', 'kingdom', 'city', 'land', 'climb', 'vegetation', 'distance', 'local', 'building', 'mountain', 'minute', 'daughter', 'base', 'peak', 'way', 'deity', 'cantonment']"
2427,Kanchenjunga Falls ,"['distance', 'step', 'fall', 'water', 'hour', 'waterfall', 'base', 'km']"
2428,Khecheopalri Lake ,"['lake', 'vessel', 'month', 'trekker', 'monk', 'devotee', 'legend', 'folklore', 'outlet', 'tourist', 'town', 'guidance', 'kingdom', 'facility', 'mark', 'foot', 'day', 'today', 'stay', 'name']"
2429,Rimbi Waterfalls ,"['km', 'fishing', 'bank', 'waterfall', 'activity']"
2430,Changey Waterfall ,"['fall', 'village', 'waterfall', 'tourist', 'way', 'slope', 'metre', 'whiteness', 'factory', 'destination', 'vegetation', 'market', 'greenery', 'backdrop', 'district', 'cheese', 'line', 'housing', 'height', 'km']"
2431,Dzongri ,[]
2432,Irene Pool ,"['wife', 'cave', 'pool', 'stream', 'waterfall', 'upstream', 'form']"
2433,Jamuna Prapat Waterfall ,"['water', 'waterfall', 'rock', 'pool', 'family', 'sound', 'month', 'base', 'view', 'year.,jamuna', 'bathing', 'fee', 'fall', 'stream', 'foot', 'day', 'fall.,travellers', 'stone', 'source', 'height']"
2434,Mahadeo Hill ,"['meter', 'height']"
2435,Lanjee Giri ,"['hill', 'adventure', 'rock', 'summit', 'passage', 'seeker', 'climbing', 'face', 'west', 'east']"
2436,Harper's Cave ,"['harp', 'painting', 'person', 'cave', 'shelter']"
2437,Bharat Neer Cave Shelter ,"['cave', 'shelter', 'destination', 'km', 'tourist', 'life', 'network', 'history', 'animal', 'addition', 'exhibit', 'period', 'archeology', 'era', 'student', 'station', 'hill', 'attraction', 'buffs.,tourists', 'painting']"
2438,Chieftain's Cave ,"['cave', 'rock', 'painting', 'scene', 'drawing', 'range', 'shelter', 'horse', 'site', 'dweller', 'mountain', 'warrior', 'battle', 'glimpse', 'life', 'guide', 'bun', 'animal', 'history', 'heads.,though']"
2439,Naki La ,"['mountain', 'region', 'journey', 'pass', 'altitude', 'traveller', 'pas', 'water', 'planet', 'lake', 'metre', 'station', 'biking', 'motor', 'account', 'route', 'highway', 'border', 'transit', 'pilgrim']"
2440,Hunder Sand Dunes ,"['dune', 'nature', 'sand', 'camel', 'district', 'town', 'sea', 'desert', 'route', 'foot', 'flora', 'snow', 'road', 'part', 'sky', 'night', 'silk', 'ride', 'setting', 'village']"
2441,Swamimalai ,"['peak', 'tourist', 'spot', 'neighbourhood', 'base', 'trek', 'm.', 'measure', 'trekking', 'summit', 'sky', 'site', 'km', 'track', 'lake', 'climbing', 'mountain', 'vicinity', 'hill', 'side']"
2442,Punganur Lake ,"['lake', 'centre', 'kid', 'ride', 'play', 'circumference', 'site', 'picnic', 'equipment', 'man', 'fountain', 'leisure', 'spot', 'bird', 'area', 'vicinity', 'feed', 'floriculture', 'garden', 'morning']"
2443,Nilavoor Lake ,"['pm', 'lake', 'bank', 'temple', 'region', 'pond', 'site', 'enthusiast', 'lotus', 'garden']"
2444,Jalagamparai Falls ,"['valley', 'site', 'waterfall', 'nature', 'destination', 'trekker', 'river', 'summer', 'picnic', 'water', 'family', 'flora', 'distance', 'order', 'food', 'tourist', 'vicinity', 'lover', 'month', 'fall']"
2445,Telescope Viewpoint ,"['tourist', 'entrance', 'ghat', 'slope', 'valley', 'road']"
2446,Saputara Lake ,"['lake', 'boat', 'row', 'monsoon', 'month', 'station', 'picnic', 'club', 'paddle', 'park', 'time', 'spot', 'offer', 'child', 'man', 'hill', 'playground', 'greenery', 'km']"
2447,Sunset Point ,"['point', 'tourist', 'vicinity', 'spot', 'view', 'sunset', 'km', 'month', 'town', 'year', 'distance', 'minute', 'time', 'village', 'peak']"
2448,Gira Falls ,"['fall', 'region', 'vicinity', 'month', 'snack', 'town', 'stall', 'hut', 'distance', 'm', 'kilometre', 'tea', 'time', 'picnic', 'waterfall']"
2449,Townview Point ,"['town', 'view', 'eye', 'colour', 'bird', 'viewpoint', 'peak', 'night']"
2450,Sunrise Point ,"['peak', 'view', 'point', 'tourist', 'spot', 'family', 'picnic', 'station', 'village', 'forest', 'trek', 'traveller', 'beauty', 'allure', 'sunrise', 'hill', 'morning', 'adventure', 'km']"
2451,Don Hill Station ,[]
2452,Echo Point ,"['surroundings', 'name', 'garden', 'tourist', 'mountain', 'waterfall', 'voice', 'point']"
